,Rating,Review Words
1839,5,efficient
1840,5,went
1841,5,yearly
1842,5,physical
1843,5,exam
1844,5,pet
1845,5,shots
1846,5,boosters
1847,5,analysis
1848,5,dr
1849,5,furhman
1850,5,thorough
1851,5,explains
1852,5,results
1853,5,tests
1854,5,staff
1855,5,nice
1856,5,courteous
1857,5,good
1858,5,things
1859,5,bringing
1860,5,rescue
1861,5,october
1862,5,year
1863,5,coming
1864,5,time
1865,5,time
1866,5,staff
1867,5,great
1868,5,getting
1869,5,excellent
1870,5,service
1871,5,visit
1872,5,seen
1873,5,dr
1874,5,parks
1875,5,wonderful
1876,5,caring
1877,5,thoughtful
1878,5,dog
1879,5,vca
1880,5,overall
1881,5,bit
1882,5,pricy
1883,5,needed
1884,5,appointment
1885,5,drop
1886,5,hat
1887,5,readily
1888,5,available
1889,5,able
1890,5,accommodate
1891,5,actually
1892,5,enjoys
1893,5,coming
1894,5,vet
1895,5,seeing
1896,5,friends
1897,5,office
1898,5,felt
1899,5,rushed
1900,5,coming
1901,5,doctors
1902,5,thorough
1903,5,exams
1904,5,detailed
1905,5,visits
1906,5,medications
1907,5,procedures
1908,5,overall
1909,5,health
1910,5,love
1911,5,place
1912,5,happy
1913,5,services
1914,5,provided
1915,5,pup
1916,5,practice
1917,5,clean
1918,5,well-organized
1919,5,understanding
1920,5,importantly
1921,5,caring
1922,5,care
1923,5,pet
1924,5,pet
1925,5,theyre
1926,5,family
1927,5,leave
1928,5,review
1929,5,sentence
1930,5,id
1931,5,veterinary
1932,5,office
1933,5,surpasses
1934,5,expectations
1935,5,consistently
1936,5,cared
1937,5,humans
1938,5,id
1939,5,patient
1940,5,wonderful
1941,5,things
1942,5,individual
1943,5,vca
1944,5,santa
1945,5,monica
1946,5,welcoming
1947,5,kind
1948,5,attentive
1949,5,caring
1950,5,veterinary
1951,5,practice
1952,5,ive
1953,5,visited
1954,5,individuals
1955,5,employee
1956,5,shares
1957,5,qualities
1958,5,dr
1959,5,johnson
1960,5,dr
1961,5,lee
1962,5,patti
1963,5,rest
1964,5,staff
1965,5,vca
1966,5,santa
1967,5,monica
1968,5,cared
1969,5,cat
1970,5,princess
1971,5,cuddle
1972,5,bear
1973,5,day
1974,5,significant
1975,5,adopted
1976,5,day
1977,5,said
1978,5,goodbye
1979,5,imagined
1980,5,spending
1981,5,moments
1982,5,surrounded
1983,5,surrounded
1984,5,individuals
1985,5,felt
1986,5,truly
1987,5,loved
1988,5,like
1989,5,family
1990,5,staff
1991,5,professional
1992,5,flexible
1993,5,appointments
1994,5,attentive
1995,5,rush
1996,5,door
1997,5,rush
1998,5,explanation
1999,5,cats
2000,5,handful
2001,5,medical
2002,5,issues
2003,5,felt
2004,5,concern
2005,5,pet
2006,5,important
2007,5,time-
2008,5,veterinary
2009,5,practices
2010,5,visited
2011,5,brought
2012,5,cat
2013,5,oral
2014,5,surgery
2015,5,teeth
2016,5,cleanings
2017,5,nail
2018,5,trimmings
2019,5,regular
2020,5,checkups
2021,5,emergency
2022,5,appointments
2023,5,leaving
2024,5,time
2025,5,calmer
2026,5,healthier
2027,5,kitty
2028,5,sense
2029,5,genuine
2030,5,care
2031,5,knew
2032,5,it'd
2033,5,okay
2034,5,you're
2035,5,bringing
2036,5,pet
2037,5,vca
2038,5,santa
2039,5,monica
2040,5,handle
2041,5,aptly
2042,5,vca
2043,5,santa
2044,5,monica
2045,5,best
2046,5,best
2047,5,dont
2048,5,know
2049,5,describe
2050,5,youre
2051,5,worried
2052,5,sick
2053,5,thats
2054,5,probably
2055,5,harmless
2056,5,youre
2057,5,worried
2058,5,pet
2059,5,vca
2060,5,covered
2061,5,accidentally
2062,5,double-dose
2063,5,medication
2064,5,youre
2065,5,trying
2066,5,explain
2067,5,phone
2068,5,sobs
2069,5,vca
2070,5,understands
2071,5,translates
2072,5,tears
2073,5,calms
2074,5,fears
2075,5,tells
2076,5,difficult
2077,5,explain
2078,5,employee
2079,5,vca
2080,5,santa
2081,5,monica
2082,5,genuinely
2083,5,cares
2084,5,pet
2085,5,hope
2086,5,review
2087,5,convincing
2088,5,find
2089,1,called
2090,1,set
2091,1,new
2092,1,patient
2093,1,appointment
2094,1,got
2095,1,hold
2096,1,long
2097,1,hung
2098,1,good
2099,1,impression
2100,1,doesnt
2101,1,confidence
2102,1,abilities
2103,5,wonderful
2104,5,friendly
2105,5,safe
2106,5,service
2107,5,treat
2108,5,luna
2109,5,like
2110,5,vip
2111,5,doggy
2112,5,spa
2113,5,she's
2114,5,groomed
2115,5,perfection
2116,5,specific
2117,5,instructions
2118,5,time
2119,5,love
2120,5,place
2121,3,friendly
2122,3,staff
2123,3,long
2124,3,hair
2125,3,cat
2126,3,grooming
2127,3,experience
2128,3,asked
2129,3,knew
2130,3,groom
2131,3,long
2132,3,hair
2133,3,cat
2134,3,owner
2135,3,nice
2136,3,mentioned
2137,3,picked
2138,3,pet
2139,3,shaved
2140,3,spots
2141,3,areas
2142,3,pink
2143,3,skin
2144,3,nice
2145,3,unfortunately
2146,3,grooming
2147,3,service
2148,3,looking
2149,3,pet
2150,3,pics
2151,3,-
2152,3,severals
2153,3,weeks
2154,3,grooming
2155,4,second
2156,4,time
2157,4,wonderful
2158,4,talented
2159,4,peoplegroomers
2160,4,feel
2161,4,confident
2162,4,drop
2163,4,roman
2164,4,accommodate
2165,4,pet
2166,4,single
2167,4,complaint
2168,4,little
2169,4,pricey
2170,4,like
2171,4,40
2172,4,regular
2173,4,bath
2174,4,regular
2175,4,groomer
2176,4,regular
2177,4,groomer
2178,4,haircuts
2179,4,paws
2180,4,effect
2181,4,pet
2182,4,spa
2183,4,excellent
2184,4,haircuts
2185,4,highly
2186,4,recommend
2187,4,groomer
2188,5,liked
2189,5,convenient
2190,5,online
2191,5,booking
2192,5,system
2193,5,easy
2194,5,transparent
2195,5,groomer
2196,5,great
2197,5,job
2198,5,grooming
2199,5,dog
2200,5,making
2201,5,smell
2202,5,clean
2203,5,fresh
2204,5,pup
2205,5,loved
2206,5,place
2207,5,wasnt
2208,5,afraid
2209,5,going
2210,5,staff
2211,5,treated
2212,5,glad
2213,5,found
2214,5,place
2215,5,cute
2216,5,pet
2217,5,shop
2218,5,unique
2219,5,toys
2220,5,treats
2221,5,grooming
2222,5,services
2223,5,online
2224,5,booking
2225,5,system
2226,5,makes
2227,5,easy
2228,5,appointment
2229,5,dog
2230,5,soft
2231,5,fluffy
2232,5,grooming
2233,5,appointment
2234,5,staff
2235,5,sweet
2236,5,love
2237,5,use
2238,5,natural
2239,5,high
2240,5,quality
2241,5,products
2242,5,definitely
2243,5,youre
2244,5,looking
2245,5,excellent
2246,5,cat
2247,5,groomer
2248,5,search
2249,5,stops
2250,5,searched
2251,5,high
2252,5,low
2253,5,good
2254,5,cat
2255,5,groomer
2256,5,couldnt
2257,5,find
2258,5,good
2259,5,horrible
2260,5,reviews
2261,5,way
2262,5,expensive
2263,5,recommended
2264,5,pet
2265,5,affaire
2266,5,fellow
2267,5,cat
2268,5,lady
2269,5,disappointed
2270,5,took
2271,5,good
2272,5,care
2273,5,boy
2274,5,eased
2275,5,anxiety
2276,5,cats
2277,5,time
2278,5,groomed
2279,5,think
2280,5,nervous
2281,5,cat
2282,5,excellent
2283,5,service
2284,5,price
2285,5,returning
2286,5,time
2287,5,cat
2288,5,groomed
2289,5,nice
2290,5,people
2291,5,think
2292,5,charge
2293,5,reasonable
2294,5,prices
2295,5,error
2296,5,dogs
2297,5,cut
2298,5,kind
2299,5,mentioned
2300,5,days
2301,5,later
2302,5,fixed
2303,5,fuss
2304,5,think
2305,5,says
2306,5,lot
2307,5,business
2308,5,handle
2309,5,issues
2310,5,definitely
2311,5,come
2312,5,support
2313,5,local
2314,5,brought
2315,5,cat
2316,5,nail
2317,5,trim
2318,5,ear
2319,5,cleaning
2320,5,great
2321,5,price
2322,5,better
2323,5,service
2324,5,rod
2325,5,super
2326,5,helpful
2327,5,took
2328,5,great
2329,5,care
2330,5,toffee
2331,5,10
2332,5,minutes
2333,5,definitely
2334,5,futuring
2335,5,grooming
2336,5,new
2337,5,favorite
2338,5,pet
2339,5,grooming
2340,5,salon
2341,5,reasonable
2342,5,prices
2343,5,exceeded
2344,5,expectations
2345,5,giving
2346,5,calvin
2347,5,cutest
2348,5,teddy
2349,5,bear
2350,5,cut
2351,5,i've
2352,5,seen
2353,5,support
2354,5,small
2355,5,local
2356,5,reliable
2357,5,businesses
2358,5,like
2359,5,pet
2360,5,thank
2361,5,owner
2362,5,rod
2363,5,taking
2364,5,great
2365,5,care
2366,5,shout
2367,5,entire
2368,5,team
2369,5,pet
2370,5,affair
2371,5,pawsome
2372,5,pet
2373,5,grooming
2374,5,service
2375,5,dog
2376,5,got
2377,5,best
2378,5,haircut
2379,5,team
2380,5,super
2381,5,accommodating
2382,5,shop
2383,5,called
2384,5,questions
2385,5,length
2386,5,listened
2387,5,said
2388,5,pooch
2389,5,looks
2390,5,fantastic
2391,5,place
2392,5,best
2393,5,small
2394,5,business
2395,5,lots
2396,5,care
2397,5,attention
2398,5,services
2399,5,reasonable
2400,5,rates
2401,5,appt
2402,5,early
2403,5,bookup
2404,5,quickly
2405,5,love
2406,5,place
2407,5,dog
2408,5,loves
2409,5,coming
2410,5,grooming
2411,5,chicken
2412,5,treats
2413,5,staff
2414,5,nice
2415,5,good
2416,5,deal
2417,5,monday-thursday
2418,5,10
2419,5,am-2
2420,5,pm
2421,5,10
2422,5,dollar
2423,5,self
2424,5,service
2425,5,dog
2426,5,wash
2427,5,soap
2428,5,included
2429,5,highly
2430,5,recommend
2431,5,place
2432,5,needs
2433,5,cheap
2434,5,amazing
2435,5,place
2436,5,wash
2437,5,dog
2438,5,extra
2439,5,points
2440,5,warning
2441,5,traffic
2442,5,cop
2443,5,came
2444,5,minutes
2445,5,meter
2446,5,ran
2447,5,i've
2448,5,bringing
2449,5,incredibly
2450,5,fluffy
2451,5,husky
2452,5,rose
2453,5,bark
2454,5,williams
2455,5,grooming
2456,5,years
2457,5,kennel
2458,5,treat
2459,5,love
2460,5,beautifully
2461,5,clean
2462,5,combed
2463,5,time
2464,5,pick
2465,5,charles
2466,5,wonderful
2467,5,groomers
2468,5,we've
2469,5,tried
2470,5,usual
2471,5,suspects
2472,5,santa
2473,5,monica
2474,5,bark
2475,5,williams
2476,5,best
2477,5,great
2478,5,place
2479,5,self
2480,5,wash
2481,5,coming
2482,5,years
2483,5,lots
2484,5,accessories
2485,5,lots
2486,5,dog
2487,5,cat
2488,5,products
2489,5,come
2490,5,monday
2491,5,thursday
2492,5,dog
2493,5,wash
2494,5,10
2495,5,grooming
2496,5,come
2497,5,grooming
2498,5,maybe
2499,5,couple
2500,5,months
2501,5,husky
2502,5,absolutely
2503,5,love
2504,5,wag
2505,5,recommended
2506,5,friend
2507,5,bad
2508,5,experience
2509,5,different
2510,5,grooming
2511,5,place
2512,5,great
2513,5,experience
2514,5,worth
2515,5,penny
2516,5,beats
2517,5,coming
2518,5,home
2519,5,work
2520,5,clean
2521,5,fluffy
2522,5,dog
2523,5,smells
2524,5,good
2525,5,alex
2526,5,great
2527,5,staff
2528,5,nice
2529,5,come
2530,5,furry
2531,5,baby
2532,5,sj
2533,5,happy
2534,5,looked
2535,5,gorgeous
2536,4,time
2537,4,dog
2538,4,owner
2539,4,originally
2540,4,gave
2541,4,bad
2542,4,review
2543,4,expectations
2544,4,way
2545,4,retracted
2546,4,wrong
2547,4,hard
2548,4,working
2549,4,groomer
2550,4,dog
2551,4,bad
2552,4,shape
2553,4,knots
2554,4,good
2555,4,job
2556,4,dog
2557,4,happier
2558,1,mom
2559,1,gave
2560,1,photo
2561,1,wanted
2562,1,standard
2563,1,poodle
2564,1,look
2565,1,like
2566,1,listen
2567,1,completely
2568,1,shaved
2569,1,looks
2570,1,bad
2571,1,centimeter
2572,1,hair
2573,1,tail
2574,1,completely
2575,1,shaved
2576,5,wonderful
2577,5,place
2578,5,friendly
2579,5,treat
